nameseq,k1,k2,k3,k4,k5,label
PS-130_Unicycler_I2+N2_99127_S1_length_4146199_depth_1.00x_circular_true/92119-95046,1.9770095397631096,3.9402362976084273,5.89152979540647,7.80338297054517,9.562291536413724,predict
PS-130_Unicycler_I2+N2_99127_S1_length_4146199_depth_1.00x_circular_true/92281-95062,1.9777447050900903,3.9406467543978345,5.892279048417445,7.803615505020235,9.55210424665816,predict
PS-68_unicycler_I3+Pcct_33557799127_S6_length_4124408_depth_1.00x_circular_true/90537-92086,1.9809755130848257,3.955789649637171,5.912171162401463,7.790420731922702,9.347959511887375,predict
PS-68_unicycler_I3+Pcct_33557799127_S6_length_4124408_depth_1.00x_circular_true/90542-92084,1.97983372520774,3.9534163772761386,5.9084730902405225,7.7871084361340595,9.344031223418526,predict
PS-68_unicycler_I3+Pcct_33557799127_S6_length_4124408_depth_1.00x_circular_true/90542-92081,1.9794644366707674,3.9527372329557178,5.907631651220198,7.785014154865829,9.340089099166578,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3094858-3093311,1.9808860978821499,3.9557990871515814,5.911654572983663,7.7891621206058,9.353006196804397,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/901389-902936,1.9806080760652138,3.9549771954025497,5.91056943868225,7.7877237076514625,9.354194799760107,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3094853-3093313,1.9797133728184215,3.9534333273309095,5.908037694382795,7.785848302909585,9.349104305791025,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/901394-902934,1.9794315018754607,3.9526152670769434,5.906916743821384,7.784759703034546,9.350298322032806,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3094853-3093316,1.9793431196814137,3.952720515407401,5.9071457646738,7.783563250966695,9.34517063570771,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/901394-902931,1.9790554948408763,3.951871380901965,5.9059673425791,7.782472523534897,9.346366987052965,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/903105-906030,1.9770531446365984,3.9408582061681616,5.892076800289828,7.803531959034748,9.5656642695636,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3093142-3090216,1.976782805360863,3.940493692612147,5.891706647218672,7.8032500222823895,9.566775562284334,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3093140-3090216,1.9767441710028129,3.9403203184825615,5.891551475526181,7.803280531158983,9.56539848856833,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/903107-906030,1.9770157714156515,3.940685359674509,5.891922166618823,7.803563009398623,9.564286301320342,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/903269-906132,1.9804752150203897,3.9472044686832013,5.903325819377636,7.820336121282414,9.586571215975054,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3092978-3090227,1.9764995759602575,3.9382726451815433,5.8881585103296405,7.798604337556786,9.54789825589622,predict
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/11707-14635,1.9770695934130615,3.940645313794796,5.892035610529216,7.803738034758193,9.56316336266906,predict
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/98107-101034,1.976938857864191,3.9404101662927338,5.891762620155685,7.803068620206237,9.56375697711914,predict
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/11709-14635,1.9770327584871124,3.9404687485287675,5.891880095367859,7.803768181601975,9.561784084191359,predict
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/98109-101034,1.9769022578356328,3.9402364571313178,5.891598064875195,7.8030986568702785,9.562377970686414,predict
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/11871-14641,1.9778597626025047,3.940799759611878,5.892292335665932,7.803936955498823,9.55155538653951,predict
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/98271-101040,1.977724530920848,3.940545107722251,5.891999111864074,7.8031862556118,9.552117786635817,predict
