nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/160826-162366,255,6,56.99317697954925,55.666666666666664,1.023829526578729,66.66666666666666,26.666666666666668,10.631728823906872,48.75222786170499,0.21807677905645262,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/96324-97866,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/9817-11357,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.95211371076097,49.076301935779064,0.22316501608236164,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/166517-168060,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.95211371076097,49.076301935779064,0.22316501608236164,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/90465-92006,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760969,49.076301935779064,0.2231650160823616,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/895736-897274,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.07630193577906,0.22316501608236172,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/3002952-3001414,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.07630193577906,0.22316501608236172,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/160826-162363,255,6,56.99317697954925,55.666666666666664,1.023829526578729,66.66666666666666,26.666666666666668,10.631728823906872,48.75222786170499,0.21807677905645262,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/30284-31824,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.95211371076097,49.076301935779064,0.22316501608236164,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/9817-11354,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.95211371076097,49.076301935779064,0.22316501608236164,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/96324-97863,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/166517-168057,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.95211371076097,49.076301935779064,0.22316501608236164,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/897448-900376,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.15087210949331,0.11493158772143829,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/32174-35103,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.800547585938677,50.18614547810001,0.11558065539163379,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/3001240-2998311,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/607262-610192,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.15087210949331,0.11493158772143829,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/98037-100966,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.800547585938677,50.18614547810001,0.11558065539163379,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/162537-165465,231,12,52.018756428889795,50.142857142857146,1.037411096872446,62.96296296296296,36.666666666666664,5.734000430124785,50.12693652329043,0.11438960422926706,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/897450-900376,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.15087210949331,0.11493158772143829,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/98039-100966,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.800547585938676,50.1861454781,0.11558065539163377,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/32176-35103,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.800547585938676,50.1861454781,0.11558065539163377,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/3001238-2998311,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/607264-610192,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/162539-165465,231,12,52.018756428889795,50.142857142857146,1.037411096872446,62.96296296296296,36.666666666666664,5.7340004301247856,50.12693652329043,0.11438960422926708,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/3001076-2998322,339,12,61.76601007026437,48.6,1.2709055570013246,62.96296296296296,41.66666666666667,5.415454184256851,50.787128572186624,0.10663044626670631,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/897612-900479,339,12,60.06910083395622,49.125,1.2227806785538162,62.96296296296296,26.923076923076923,6.843086818173362,49.75636252360445,0.13753189483911726,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/607426-610181,339,12,61.76601007026437,48.6,1.2709055570013246,62.96296296296296,41.66666666666667,5.415454184256851,50.787128572186624,0.10663044626670631,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/98201-100955,339,12,61.76601007026437,48.6,1.2709055570013246,62.96296296296296,41.66666666666667,5.456071746470412,50.82828083556112,0.10734322815524319,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/32338-35109,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.606129004864884,50.53274489462904,0.11094052018260225,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/168395-171148,339,12,61.47389689941578,47.4,1.2969176561058182,62.96296296296296,41.66666666666667,5.343291598597773,50.63898042403848,0.10551736140527221,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/162701-165454,231,12,55.33543168712068,51.3,1.0786633857138535,62.96296296296296,41.66666666666667,5.381563684944265,50.759203721616615,0.10602143631840387,predict
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/162544-165473,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.7382966306883585,50.11277687139807,0.11450765630917369,predict
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/162546-165473,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.738296630688358,50.11277687139807,0.11450765630917367,predict
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/180226-182980,339,12,61.76601007026437,48.6,1.2709055570013246,62.96296296296296,41.66666666666667,5.388838477982234,50.742684127742194,0.10619931859371294,predict
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/162708-165479,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.538441228250245,50.449909370933305,0.1097809946005813,predict
PS-64_Unicycler_I2+N2_99127_S1_length.../14692-14807,27,27,0.0,27.0,0.0,59.25925925925925,59.25925925925925,0.0,59.25925925925925,0.0,predict
PS-55_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/3226067-3225952,78,78,0.0,78.0,0.0,56.41025641025641,56.41025641025641,0.0,56.41025641025641,0.0,predict
PS-55_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/3228888-3226134,339,12,61.76601007026437,48.6,1.2709055570013246,62.96296296296296,41.66666666666667,5.415454184256851,50.787128572186624,0.10663044626670631,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/171073-171188,27,27,0.0,27.0,0.0,59.25925925925925,59.25925925925925,0.0,59.25925925925925,0.0,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/166370-167919,255,6,57.59243777518789,54.333333333333336,1.0599835173347463,66.66666666666666,26.666666666666668,11.027316949674283,49.16278952226665,0.22430210036555853,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/30218-31767,255,6,55.993668023498536,53.8421052631579,1.0399605986769034,66.66666666666666,26.666666666666668,10.757737779945348,49.417315284188355,0.21769166775005705,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/30223-31765,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,26.666666666666668,10.757737779945348,49.41731528418835,0.2176916677500571,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/166375-167917,255,6,57.59243777518789,54.333333333333336,1.0599835173347463,66.66666666666666,26.666666666666668,11.027316949674283,49.16278952226665,0.22430210036555853,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/30223-31762,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,26.666666666666668,10.757737779945348,49.41731528418835,0.2176916677500571,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/166375-167914,255,6,57.59243777518789,54.333333333333336,1.0599835173347463,66.66666666666666,26.666666666666668,11.027316949674283,49.16278952226665,0.22430210036555853,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/32113-35042,339,12,58.02420325403276,47.142857142857146,1.230816432661301,62.96296296296296,36.666666666666664,5.963663822064363,50.032958277293766,0.11919470739692052,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/92117-95046,339,12,58.02420325403276,47.142857142857146,1.230816432661301,62.96296296296296,36.666666666666664,5.963663822064363,50.032958277293766,0.11919470739692052,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/162474-165403,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/904673-907602,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/11644-14573,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.6281252469014635,50.045052003673206,0.11246117291452451,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/3074933-3072004,339,12,58.66127622818756,48.1764705882353,1.2176333283018175,62.96296296296296,36.666666666666664,5.674255629411969,50.45807769056837,0.11245485141564561,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/92119-95046,339,12,58.02420325403276,47.142857142857146,1.230816432661301,62.96296296296296,36.666666666666664,5.963663822064363,50.03295827729376,0.11919470739692054,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/162476-165403,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/32115-35042,339,12,58.02420325403276,47.142857142857146,1.230816432661301,62.96296296296296,36.666666666666664,5.963663822064363,50.03295827729376,0.11919470739692054,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/11646-14573,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.6281252469014635,50.0450520036732,0.11246117291452452,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/904675-907602,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/3074931-3072004,339,12,58.66127622818755,48.1764705882353,1.2176333283018173,62.96296296296296,36.666666666666664,5.674255629411969,50.45807769056836,0.11245485141564565,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/904837-907703,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.565776266979301,50.49292012362147,0.11022884502129507,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/162638-165409,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.565776266979301,50.49292012362147,0.11022884502129507,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/92281-95062,339,12,60.99062550575921,47.41935483870968,1.286196864407167,62.96296296296296,38.095238095238095,5.806177149095505,50.359791603396175,0.11529390738590639,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/32277-35058,339,12,60.99062550575921,47.41935483870968,1.286196864407167,62.96296296296296,38.095238095238095,5.806177149095505,50.359791603396175,0.11529390738590639,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/11808-14579,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.413998901581785,50.373445810598774,0.10747723953485544,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/3074769-3072063,339,12,62.820280433704866,48.51724137931034,1.2948032214480747,62.96296296296296,41.66666666666667,5.507911807451716,50.78046431064607,0.10846517223153843,predict
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/30217-31766,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,11.004097437345216,49.142439501916634,0.22392249039480505,predict
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/30222-31764,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,11.004097437345218,49.14243950191663,0.2239224903948051,predict
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/30222-31761,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,11.004097437345218,49.14243950191663,0.2239224903948051,predict
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/913914-916781,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.565776266979301,50.49292012362147,0.11022884502129507,predict
PS-130_Unicycler_I2+N2_99127_S1_length_4146199_depth_1.00x_circular_true/92117-95046,339,12,58.02420325403276,47.142857142857146,1.230816432661301,62.96296296296296,36.666666666666664,5.963663822064363,50.032958277293766,0.11919470739692052,predict
PS-130_Unicycler_I2+N2_99127_S1_length_4146199_depth_1.00x_circular_true/92119-95046,339,12,58.02420325403276,47.142857142857146,1.230816432661301,62.96296296296296,36.666666666666664,5.963663822064363,50.03295827729376,0.11919470739692054,predict
PS-130_Unicycler_I2+N2_99127_S1_length_4146199_depth_1.00x_circular_true/92281-95062,339,12,60.99062550575921,47.41935483870968,1.286196864407167,62.96296296296296,38.095238095238095,5.806177149095505,50.359791603396175,0.11529390738590639,predict
PS-68_unicycler_I3+Pcct_33557799127_S6_length_4124408_depth_1.00x_circular_true/90537-92086,255,6,55.993668023498536,53.8421052631579,1.0399605986769034,66.66666666666666,26.666666666666668,10.757282856730004,49.36249072278485,0.2179242315210937,predict
PS-68_unicycler_I3+Pcct_33557799127_S6_length_4124408_depth_1.00x_circular_true/90542-92084,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,26.666666666666668,10.757282856730004,49.362490722784834,0.21792423152109375,predict
PS-68_unicycler_I3+Pcct_33557799127_S6_length_4124408_depth_1.00x_circular_true/90542-92081,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,26.666666666666668,10.757282856730004,49.362490722784834,0.21792423152109375,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3094858-3093311,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/901389-902936,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3094853-3093313,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.95211371076097,49.076301935779064,0.22316501608236164,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/901394-902934,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.95211371076097,49.076301935779064,0.22316501608236164,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3094853-3093316,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.95211371076097,49.076301935779064,0.22316501608236164,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/901394-902931,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.95211371076097,49.076301935779064,0.22316501608236164,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/903105-906030,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3093142-3090216,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.15087210949331,0.11493158772143829,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3093140-3090216,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/903107-906030,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/903269-906132,339,12,60.802387132063636,48.193548387096776,1.2616291841325118,62.96296296296296,41.66666666666667,5.565776266979301,50.49292012362147,0.11022884502129507,predict
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3092978-3090227,339,12,61.76601007026437,48.6,1.2709055570013246,62.96296296296296,41.66666666666667,5.415454184256852,50.787128572186624,0.10663044626670634,predict
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/11707-14635,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.738296630688358,50.11277687139807,0.11450765630917367,predict
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/98107-101034,420,12,71.14698783188942,53.142857142857146,1.3387874054387794,62.96296296296296,36.666666666666664,5.712309575578847,50.121366895411605,0.1139695489051354,predict
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/11709-14635,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.738296630688357,50.11277687139806,0.11450765630917367,predict
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/98109-101034,420,12,71.14698783188942,53.142857142857146,1.3387874054387794,62.96296296296296,36.666666666666664,5.712309575578847,50.121366895411605,0.1139695489051354,predict
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/11871-14641,339,12,60.802387132063636,48.193548387096776,1.2616291841325118,62.96296296296296,41.66666666666667,5.538441228250245,50.449909370933305,0.1097809946005813,predict
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/98271-101040,420,12,74.99781474443911,54.193548387096776,1.3838882482604835,62.96296296296296,41.66666666666667,5.507432963049305,50.45960778514214,0.10914537795260017,predict
