A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,A_AAA,A_AAC,A_AAG,A_AAT,A_ACA,A_ACC,A_ACG,A_ACT,A_AGA,A_AGC,A_AGG,A_AGT,A_ATA,A_ATC,A_ATG,A_ATT,A_CAA,A_CAC,A_CAG,A_CAT,A_CCA,A_CCC,A_CCG,A_CCT,A_CGA,A_CGC,A_CGG,A_CGT,A_CTA,A_CTC,A_CTG,A_CTT,A_GAA,A_GAC,A_GAG,A_GAT,A_GCA,A_GCC,A_GCG,A_GCT,A_GGA,A_GGC,A_GGG,A_GGT,A_GTA,A_GTC,A_GTG,A_GTT,A_TAA,A_TAC,A_TAG,A_TAT,A_TCA,A_TCC,A_TCG,A_TCT,A_TGA,A_TGC,A_TGG,A_TGT,A_TTA,A_TTC,A_TTG,A_TTT,C_AAA,C_AAC,C_AAG,C_AAT,C_ACA,C_ACC,C_ACG,C_ACT,C_AGA,C_AGC,C_AGG,C_AGT,C_ATA,C_ATC,C_ATG,C_ATT,C_CAA,C_CAC,C_CAG,C_CAT,C_CCA,C_CCC,C_CCG,C_CCT,C_CGA,C_CGC,C_CGG,C_CGT,C_CTA,C_CTC,C_CTG,C_CTT,C_GAA,C_GAC,C_GAG,C_GAT,C_GCA,C_GCC,C_GCG,C_GCT,C_GGA,C_GGC,C_GGG,C_GGT,C_GTA,C_GTC,C_GTG,C_GTT,C_TAA,C_TAC,C_TAG,C_TAT,C_TCA,C_TCC,C_TCG,C_TCT,C_TGA,C_TGC,C_TGG,C_TGT,C_TTA,C_TTC,C_TTG,C_TTT,G_AAA,G_AAC,G_AAG,G_AAT,G_ACA,G_ACC,G_ACG,G_ACT,G_AGA,G_AGC,G_AGG,G_AGT,G_ATA,G_ATC,G_ATG,G_ATT,G_CAA,G_CAC,G_CAG,G_CAT,G_CCA,G_CCC,G_CCG,G_CCT,G_CGA,G_CGC,G_CGG,G_CGT,G_CTA,G_CTC,G_CTG,G_CTT,G_GAA,G_GAC,G_GAG,G_GAT,G_GCA,G_GCC,G_GCG,G_GCT,G_GGA,G_GGC,G_GGG,G_GGT,G_GTA,G_GTC,G_GTG,G_GTT,G_TAA,G_TAC,G_TAG,G_TAT,G_TCA,G_TCC,G_TCG,G_TCT,G_TGA,G_TGC,G_TGG,G_TGT,G_TTA,G_TTC,G_TTG,G_TTT,T_AAA,T_AAC,T_AAG,T_AAT,T_ACA,T_ACC,T_ACG,T_ACT,T_AGA,T_AGC,T_AGG,T_AGT,T_ATA,T_ATC,T_ATG,T_ATT,T_CAA,T_CAC,T_CAG,T_CAT,T_CCA,T_CCC,T_CCG,T_CCT,T_CGA,T_CGC,T_CGG,T_CGT,T_CTA,T_CTC,T_CTG,T_CTT,T_GAA,T_GAC,T_GAG,T_GAT,T_GCA,T_GCC,T_GCG,T_GCT,T_GGA,T_GGC,T_GGG,T_GGT,T_GTA,T_GTC,T_GTG,T_GTT,T_TAA,T_TAC,T_TAG,T_TAT,T_TCA,T_TCC,T_TCG,T_TCT,T_TGA,T_TGC,T_TGG,T_TGT,T_TTA,T_TTC,T_TTG,T_TTT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,fickett_score-ORF,fickett_score-full-sequence,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
3,2,2,1,2,2,4,1,2,3,1,2,2,0,1,0,0,0,2,1,0,0,3,3,4,1,2,1,1,0,1,2,5,1,3,1,0,2,0,1,2,4,4,2,2,2,4,3,1,2,1,3,1,2,0,1,3,1,3,0,0,0,4,2,2,0,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,2,0,1,0,0,1,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,3,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,2,2,0,1,1,0,0,2,0,2,0,0,0,0,1,0,1,2,1,0,1,0,0,1,2,0,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,18,18,0.0,18.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,0.5489999999999999,0.37163000000000007,113.00000000000003,75.13950723757478,3329.0,16.026817905346583,0.3333333333333332,2.224193945930492,308.01947990346326,309.3915111034192,33.29568841044664,43.92216268870391,75.13950723757478,122.90405446317274,3312.9731820946536,95723.10714285714,78.98189177446883,39.49094588723442,2.7258361053403823,0.36874771142030843,0.30353281888084843
1,1,3,0,1,3,3,3,1,4,2,0,0,1,0,1,1,1,2,0,1,0,0,1,4,1,1,1,1,1,2,4,2,0,3,1,1,1,0,2,5,1,5,1,0,2,3,2,2,2,1,3,1,1,1,2,2,0,1,1,1,2,3,1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,3,0,0,0,3,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,1,2,0,0,0,0,1,2,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8366,0.43054000000000003,102.00000000000001,71.0125553406407,2666.0,10.217547935008415,0.33333333333333326,2.065008902356097,258.9710408520613,260.2499179672881,39.66203929170724,43.92143881611652,71.0125553406407,104.87239529287868,2655.7824520649915,67730.0198019802,60.95095647676216,30.47547823838108,2.5389317730594243,0.35896806713297025,0.259828219034654
0,2,3,2,4,2,1,1,5,2,2,2,0,1,3,1,2,2,1,3,1,0,2,3,0,2,1,1,2,1,0,2,4,0,4,0,2,2,0,0,3,2,3,1,0,1,4,1,5,1,2,1,2,2,0,0,3,0,0,1,0,1,2,2,0,0,0,0,0,0,1,1,2,0,1,0,0,0,2,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,2,0,2,1,0,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,2,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,30,30,0.0,30.0,0.0,50.0,50.0,0.0,50.0,0.0,0.8847,0.4710399999999999,107.00000000000003,66.57784688712151,2943.0,20.84709441393816,0.3333333333333332,2.1089568494108306,278.732847005874,280.0445382367355,46.16288096979771,50.32983531868765,66.57784688712151,103.12409967602952,2922.152905586062,78424.94339622642,52.794264357341866,26.397132178670933,2.6049798785595697,0.43506339723240434,0.21815084819459246
2,0,3,2,2,2,1,3,4,1,3,2,0,1,2,5,2,2,2,2,0,0,1,0,1,4,2,0,2,1,1,1,5,2,1,1,1,2,0,2,1,2,2,0,2,0,2,1,4,0,3,1,3,2,0,2,2,0,0,1,1,1,3,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,30,30,0.0,30.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,0.8143000000000001,0.40619,105.99999999999994,67.52029470851926,2902.0,20.722632209896943,0.33333333333333354,2.123007398490873,276.17023735370185,277.4822173624482,37.33010052444471,44.30827899026831,67.52029470851926,109.386251115623,2881.277367790103,76996.38095238095,65.07797212535468,32.53898606267734,2.605379597676434,0.4179998430699639,0.3102399445590777
3,2,4,2,2,3,1,1,3,5,3,5,1,1,5,0,1,0,1,3,2,1,3,1,7,3,4,3,0,2,3,2,2,2,6,4,3,0,3,5,3,6,7,4,4,1,6,2,4,2,4,1,1,1,3,5,2,2,2,0,3,4,4,3,1,0,2,0,2,0,0,0,0,1,3,0,0,0,2,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,3,0,2,1,0,1,0,3,1,1,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,2,1,1,0,0,0,2,1,2,2,0,1,2,0,2,0,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,2,2,0,2,1,1,2,1,0,0,1,1,1,0,0,0,0,2,1,0,0,1,0,4,0,1,1,1,0,1,1,1,3,3,1,1,2,1,1,2,0,1,0,2,1,0,1,0,0,3,1,1,1,0,0,1,1,2,1,0,1,2,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,2,1,0,1,1,1,2,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,1,2,1,1,1,1,1,1,0,1,69,12,25.019992006393608,34.0,0.7358821178351062,50.0,42.857142857142854,3.2100371924244975,47.37750172532782,0.06775446310011794,0.5384,0.38713,180.0,119.6960802069917,8426.0,18.000000000000004,0.3333333333333333,2.7857537416892937,620.9605462507259,622.6926571362446,52.382366004667645,72.84839282228951,119.6960802069917,190.40176736249254,8408.0,387746.14525139664,117.55337454020302,58.77668727010151,3.4497808125040326,0.29134179372803176,0.29696295752393576
8,2,9,2,5,1,4,3,7,3,2,5,2,4,5,3,3,0,3,2,3,1,3,4,5,7,2,2,2,2,0,3,7,3,5,3,1,1,5,2,5,3,6,6,4,0,8,2,8,5,4,0,2,4,3,0,1,2,0,5,0,4,2,3,1,3,3,1,1,0,1,0,2,1,1,5,1,0,0,1,3,0,2,0,0,0,1,0,2,1,1,0,0,2,1,0,4,0,3,0,1,2,0,0,0,1,0,1,1,2,1,1,1,0,0,1,3,0,0,1,2,2,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,2,1,0,0,5,2,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,3,1,3,0,1,1,0,1,2,2,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,3,1,1,0,1,1,0,3,0,2,0,1,0,1,1,1,1,2,2,1,0,2,3,2,1,0,1,0,0,0,0,4,2,2,0,0,1,1,0,4,0,3,1,0,1,3,1,3,0,0,1,0,0,0,0,0,0,2,0,0,0,3,1,1,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,1,1,1,0,1,0,1,0,0,2,1,54,12,21.0,33.0,0.6363636363636364,58.333333333333336,44.44444444444444,6.944444444444446,51.388888888888886,0.13513513513513517,0.8129,0.45886000000000005,215.0000000000002,135.00035714881622,11919.0,11.536838484910271,0.33333333333333304,3.074519624091106,805.5010862810799,807.3809046748906,81.20167311550853,95.0712563516204,135.00035714881622,204.8537396355384,11907.46316151509,651863.9252336449,109.782483283918,54.891241641959,3.746516680377112,0.29794985089542664,0.2704301596726321
8,2,6,1,5,1,3,4,3,2,5,4,4,5,5,2,2,1,0,3,1,2,2,1,5,3,5,5,0,2,2,7,6,4,9,2,2,2,1,4,3,5,3,4,4,2,4,5,3,4,3,4,5,3,3,2,6,1,3,3,1,2,5,2,4,1,2,1,0,0,2,0,2,0,0,4,1,0,0,0,0,1,4,0,0,0,1,0,1,0,1,1,0,0,3,1,1,0,2,0,0,0,0,2,2,0,1,2,1,1,1,1,1,1,2,0,1,1,1,2,1,0,3,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,2,1,0,1,1,1,2,1,2,0,0,1,1,3,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,3,3,0,0,3,1,1,0,2,2,4,1,2,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,2,1,1,0,0,2,1,4,0,0,1,1,0,0,2,1,1,2,0,1,2,0,1,2,0,0,0,1,1,2,0,0,3,2,0,1,0,1,1,1,2,1,0,1,1,1,0,0,1,1,2,1,2,0,2,2,0,0,1,0,0,1,2,1,0,1,0,4,1,1,0,0,0,0,1,2,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,2,1,2,0,1,0,0,1,63,9,19.615045245933032,34.5,0.568552036114001,48.148148148148145,22.22222222222222,10.486062581435512,40.24216524216524,0.2605740152979727,0.7873,0.40265,215.0000000000001,144.14506121963896,11797.0,7.168146861604357,0.3333333333333332,3.0183395223750398,796.1469713564197,798.0049598140669,77.24749986462047,101.85238569410605,144.14506121963896,210.65257838398375,11789.831853138396,636811.9158878505,108.8001926898777,54.40009634493885,3.7030091690996247,0.26699192986808745,0.23971490421118918
3,2,10,1,5,3,6,1,4,4,5,5,4,2,4,2,3,0,3,3,1,2,3,3,8,2,3,5,2,5,2,5,3,6,5,7,1,2,4,2,8,2,5,5,4,2,8,7,7,2,4,2,1,7,1,8,3,4,4,4,3,5,5,2,1,0,0,2,1,1,0,0,2,2,3,3,1,0,0,0,3,0,1,1,0,0,1,2,2,1,2,1,0,0,1,0,1,0,3,0,1,2,1,0,2,1,1,1,1,0,2,2,1,1,1,1,0,0,2,0,1,1,2,0,1,0,1,0,1,0,1,1,0,0,0,0,2,0,0,1,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,2,0,2,1,0,4,0,1,3,0,0,1,1,0,0,1,2,2,0,1,2,0,0,2,0,1,2,1,1,2,0,0,0,1,1,2,1,0,1,2,0,0,2,3,1,1,0,3,1,2,2,2,1,0,0,1,0,0,1,0,1,2,0,2,0,0,0,1,1,2,1,4,1,1,0,0,1,2,1,0,2,1,1,2,1,1,2,1,0,1,1,0,0,1,2,2,3,0,3,0,4,0,4,1,2,1,1,0,0,3,0,1,0,1,0,1,0,0,0,1,0,1,2,3,1,0,1,0,0,0,1,3,4,1,0,2,0,1,0,0,3,0,2,0,2,2,1,1,0,0,1,1,1,0,1,1,3,2,1,0,1,1,1,0,0,114,12,36.834087473426024,55.5,0.6636772517734418,56.25,47.368421052631575,3.26781521156341,50.90460526315789,0.0641948836391132,0.6542999999999999,0.33129,248.00000000000017,161.38354137693761,15602.0,29.7329726952412,0.33333333333333315,3.3012970988431896,983.0788371234527,985.0668651137034,89.32006124442171,110.36465424756389,161.38354137693761,241.1080025898444,15572.267027304759,970356.7287449393,130.7433483422805,65.37167417114026,3.9640275690461775,0.2643220116806933,0.2696758103971746
8,6,8,5,5,4,5,2,5,3,5,5,6,5,4,0,5,0,3,2,3,1,1,4,6,4,3,3,2,2,2,7,6,5,3,5,2,4,4,1,6,1,1,1,6,2,4,4,5,1,6,7,5,3,2,2,3,3,1,4,1,5,2,4,1,1,3,3,3,0,2,1,4,2,1,1,1,3,0,1,2,1,2,0,0,0,3,1,1,2,1,1,0,0,2,0,3,1,0,1,1,1,0,1,2,1,0,2,2,0,1,2,0,1,4,1,3,0,1,1,3,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,3,0,2,1,3,1,1,1,1,0,2,0,1,1,0,1,1,0,1,0,1,0,1,0,0,2,0,0,0,2,4,0,1,5,0,1,0,1,3,1,0,1,0,1,1,3,0,1,1,2,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,2,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,3,1,0,2,0,2,0,0,2,0,2,0,0,0,2,2,2,1,1,1,0,0,1,0,2,1,1,2,1,3,2,1,1,1,2,1,1,0,1,1,0,0,0,2,0,1,0,1,2,0,1,0,2,1,0,0,0,0,1,0,2,1,1,0,0,0,0,1,2,1,1,1,0,2,0,0,2,0,1,1,48,21,11.575836902790225,37.0,0.31286045683216823,50.0,28.57142857142857,8.997747891566057,40.773809523809526,0.22067469281505073,0.48690000000000005,0.32518,236.9999999999999,169.4030758463412,14449.0,22.0,0.3333333333333335,3.2506476553905275,930.9693872518044,932.9396950372898,73.50012377385563,85.94214629586432,169.4030758463412,228.96735138480156,14427.0,870376.4745762711,143.02520508893724,71.51260254446862,3.928140874480189,0.21782754109628538,0.28977264267111186
5,3,13,2,3,4,3,3,6,5,3,4,3,2,5,1,2,0,1,2,0,3,2,2,5,5,4,4,1,2,1,9,4,2,7,3,2,4,5,4,6,5,3,4,2,2,4,7,9,3,5,2,6,0,1,1,5,1,4,1,3,2,4,8,2,1,2,0,1,2,0,0,4,3,4,2,0,1,1,0,0,0,3,0,2,0,2,0,0,1,0,2,0,0,0,3,1,1,2,2,0,1,2,2,2,1,0,0,0,1,1,2,0,1,0,2,1,0,0,1,1,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,1,3,0,2,0,0,3,1,1,0,1,2,1,1,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,4,0,2,3,0,2,2,0,0,1,1,0,4,0,0,3,1,1,0,1,0,0,1,1,1,0,1,2,0,2,2,1,0,1,3,0,1,0,4,1,1,2,2,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,3,0,1,0,1,0,1,5,4,0,5,0,3,0,0,0,3,1,1,0,0,0,0,2,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,4,1,0,0,0,0,0,1,1,2,1,0,0,0,0,1,1,0,2,0,1,0,0,1,2,1,0,1,1,3,2,2,126,30,48.0,78.0,0.6153846153846154,50.0,42.06349206349206,3.9682539682539684,46.03174603174603,0.08620689655172414,0.6883,0.36512000000000006,230.99999999999983,143.9568906000091,13635.0,31.608680325185972,0.3333333333333336,3.2051281366502495,891.6052938380303,893.5414639657674,74.0535337014466,97.08615260366133,143.9568906000091,222.29329610986935,13603.391319674814,798416.3478260869,125.20714350620801,62.603571753104006,3.8597631767880127,0.2928754797718923,0.3032727143203697
7,1,8,3,3,2,4,2,4,5,7,5,1,4,0,1,1,1,2,1,3,0,4,2,3,2,6,3,3,4,3,10,5,4,3,3,2,6,2,2,8,0,2,3,4,3,8,6,4,3,6,4,3,4,2,7,2,4,2,4,3,5,1,3,3,1,3,0,0,0,1,0,0,2,3,3,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,3,1,1,2,3,1,0,0,4,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,2,0,0,0,2,2,0,1,0,0,1,1,0,3,2,1,0,1,1,0,1,0,0,1,1,3,1,0,0,0,1,0,2,3,4,1,2,3,0,1,1,1,1,1,1,2,0,1,0,0,1,2,0,0,0,1,1,0,2,2,2,0,0,1,1,0,0,0,2,0,2,3,3,0,0,0,0,1,0,0,1,1,1,1,0,1,2,1,0,3,0,0,0,3,1,4,0,1,2,1,2,2,1,1,0,1,0,2,0,1,2,2,1,1,1,2,0,0,0,1,2,0,0,1,3,1,0,1,0,1,2,2,2,1,0,0,1,0,1,1,2,1,0,0,1,1,1,1,1,1,0,2,0,0,2,1,2,0,1,0,0,0,1,0,2,108,18,45.0,63.0,0.7142857142857143,50.92592592592593,50.0,0.46296296296296546,50.46296296296296,0.009174311926605554,1.013,0.43521,226.99999999999986,143.5409506473485,12989.0,18.20905632148382,0.33333333333333354,3.138060424398411,855.1151969179358,857.0049565639754,76.99355790895036,102.91446167837368,143.5409506473485,215.55266589603244,12970.790943678516,734457.4955752213,112.63820421765875,56.31910210882938,3.7670272991979576,0.29279931985816693,0.24782969320242765
3,3,8,3,7,3,2,4,5,3,6,2,3,2,5,4,2,3,2,3,3,2,3,2,4,5,2,2,3,3,2,5,8,5,4,5,2,1,3,2,6,3,3,4,4,0,4,5,4,4,3,3,3,5,3,1,3,0,7,4,2,4,2,2,1,1,1,0,1,0,1,1,1,2,3,2,1,1,1,0,0,3,1,3,2,0,1,0,1,1,0,0,0,0,1,3,3,1,0,1,0,1,1,1,3,0,1,2,1,0,1,0,0,0,0,3,1,0,1,0,2,2,1,0,2,0,2,0,0,0,0,2,2,0,1,0,0,2,0,0,0,0,2,0,0,2,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,2,0,2,1,1,1,1,0,0,1,0,1,0,1,0,0,2,1,0,2,0,1,0,0,2,0,1,0,3,1,2,3,2,1,1,2,0,2,0,2,1,1,1,1,1,2,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,3,0,3,0,1,1,0,1,2,0,1,0,0,0,1,3,1,2,1,0,0,0,0,0,2,1,1,0,2,1,0,2,1,0,1,2,2,1,1,0,2,0,1,0,1,1,0,1,1,0,2,0,1,1,2,1,0,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,2,0,4,1,1,2,0,1,0,1,0,1,2,1,1,0,0,1,0,1,0,1,0,1,54,9,19.026297590440446,35.0,0.5436085025840127,54.761904761904766,44.44444444444444,4.4912986166655555,48.50088183421517,0.0926024114781589,0.7468000000000001,0.44306999999999996,221.99999999999997,154.103221667922,12490.0,35.45444202846171,0.33333333333333337,3.0742265857265845,829.5782060782454,831.4529614772691,78.99080696607778,107.46193224531044,154.103221667922,220.18611067676363,12454.545557971538,691314.0271493213,112.7241784314532,56.3620892157266,3.736838766118223,0.24553481938630134,0.2788454628453164
2,3,8,4,8,3,2,4,6,3,6,2,3,2,4,4,1,3,2,4,3,2,2,2,4,4,2,2,3,3,4,4,9,5,4,4,2,1,3,2,7,3,3,3,4,0,4,5,4,4,3,4,2,5,3,1,2,1,7,4,3,3,2,2,0,1,1,0,2,0,0,1,1,2,3,2,1,1,2,0,1,3,1,3,2,0,1,0,1,1,0,0,0,0,1,3,4,1,0,1,0,1,1,1,3,0,1,2,1,0,1,0,1,0,0,2,1,0,1,0,2,1,1,0,2,0,2,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,3,0,0,2,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,2,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,2,1,0,2,0,1,1,1,2,0,1,0,2,1,2,4,2,1,1,2,0,2,0,2,1,1,1,0,1,2,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,3,0,3,1,1,1,0,1,2,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,2,1,1,0,2,1,0,2,1,0,1,2,1,2,1,0,2,0,1,0,2,1,0,1,0,0,1,1,1,1,2,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,2,0,4,1,1,2,0,1,0,1,1,1,2,0,1,0,0,1,0,1,0,1,0,1,54,9,17.327434893832383,32.4,0.5347973732664316,52.38095238095239,33.33333333333333,6.324909418949678,43.38624338624338,0.14578144880262067,0.7683,0.44247000000000003,222.00000000000009,155.96145829503217,12526.0,34.756435897115495,0.3333333333333332,3.0837172050934956,831.8257028969471,833.705537391304,86.40840125732217,103.09488205091624,155.96145829503217,222.28459896903271,12491.243564102884,695064.9230769231,119.18971691811647,59.59485845905824,3.746962625661922,0.2381696362891155,0.2893944901227242
